laboratorios Laproff -  -  - Antioquia
GFB PRO 300 (CN018022)
Historial de alarmas

'Rango : 'Por tiempo:' (01-01-2022 10:00:01 ... 05-18-2022 11:00:01)
'Filtro :   usuarios = 'Todos los usuarios'  alarmas = 'Todas las alarmas'  tipos = 'Alarma entrante' 'Conf entrante.' 'Alarmas pendientes' 'Conf saliente.'

Tiempo ,Tipo de alarma,Número,Alarma
04-22-2022 12:05:35,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:05:37,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-22-2022 12:05:37,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-22-2022 12:11:40,'Alarma entrante,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-22-2022 12:11:40,'Alarma entrante,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-22-2022 12:11:43,'Alarma entrante,'155,'VÁLVULA DE CARGA (V203010)
04-22-2022 12:11:43,'Alarma entrante,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-22-2022 12:11:52,'Alarma entrante,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-22-2022 12:11:52,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-22-2022 12:13:35,'Conf entrante.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:13:35,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:13:35,'Conf entrante.,'155,'VÁLVULA DE CARGA (V203010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:13:35,'Conf entrante.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:13:35,'Conf entrante.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:13:35,'Conf entrante.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:13:38,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:13:38,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:13:43,'Alarmas pendientes,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-22-2022 12:13:43,'Alarmas pendientes,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-22-2022 12:13:43,'Alarmas pendientes,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-22-2022 12:13:43,'Alarmas pendientes,'155,'VÁLVULA DE CARGA (V203010)
04-22-2022 12:13:49,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-22-2022 12:13:49,'Alarmas pendientes,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-22-2022 12:28:16,'Conf saliente.,'155,'VÁLVULA DE CARGA (V203010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:28:16,'Conf saliente.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:28:16,'Conf saliente.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:28:16,'Conf saliente.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:28:16,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:28:16,'Conf saliente.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:28:48,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-22-2022 12:28:48,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-22-2022 12:29:07,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:29:07,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:29:09,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-22-2022 12:29:09,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-22-2022 12:29:11,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:29:11,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:40:29,'Alarma entrante,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 12:40:29,'Alarma entrante,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 12:40:29,'Alarma entrante,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 12:41:32,'Conf entrante.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:41:32,'Conf entrante.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:41:32,'Conf entrante.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:41:34,'Alarmas pendientes,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 12:41:34,'Alarmas pendientes,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 12:41:34,'Alarmas pendientes,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 12:41:36,'Conf saliente.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:41:36,'Conf saliente.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:41:36,'Conf saliente.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:45:16,'Alarma entrante,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 12:45:16,'Alarma entrante,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 12:45:16,'Alarma entrante,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 12:45:32,'Conf entrante.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:45:32,'Conf entrante.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:45:32,'Conf entrante.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:45:33,'Alarmas pendientes,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 12:45:33,'Alarmas pendientes,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 12:45:33,'Alarmas pendientes,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 12:57:19,'Conf saliente.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:57:19,'Conf saliente.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 12:57:19,'Conf saliente.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:03:30,'Alarma entrante,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 13:03:30,'Alarma entrante,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 13:03:41,'Conf entrante.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:03:41,'Conf entrante.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:03:43,'Alarma entrante,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 13:03:43,'Conf entrante.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:03:44,'Alarmas pendientes,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 13:03:45,'Alarmas pendientes,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 13:03:45,'Alarmas pendientes,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 13:03:46,'Conf saliente.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:03:46,'Conf saliente.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:03:46,'Conf saliente.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:08:40,'Alarma entrante,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 13:08:40,'Alarma entrante,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 13:08:40,'Alarma entrante,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 13:18:34,'Conf entrante.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:18:34,'Conf entrante.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:18:34,'Conf entrante.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:18:36,'Conf saliente.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:18:36,'Alarmas pendientes,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 13:18:36,'Alarmas pendientes,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 13:18:36,'Alarmas pendientes,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 13:18:36,'Conf saliente.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:18:36,'Conf saliente.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:37:06,'Alarma entrante,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 13:37:06,'Alarma entrante,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 13:37:06,'Alarma entrante,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 13:37:56,'Conf entrante.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:37:56,'Conf entrante.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:37:56,'Conf entrante.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:37:58,'Alarmas pendientes,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 13:37:58,'Alarmas pendientes,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 13:37:58,'Alarmas pendientes,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 13:37:59,'Conf saliente.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:37:59,'Conf saliente.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:37:59,'Conf saliente.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:38:49,'Alarma entrante,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 13:38:49,'Alarma entrante,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 13:38:49,'Alarma entrante,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 13:40:24,'Conf entrante.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:40:24,'Conf entrante.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:40:24,'Conf entrante.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:40:26,'Alarmas pendientes,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 13:40:26,'Alarmas pendientes,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 13:40:26,'Alarmas pendientes,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 13:40:27,'Conf saliente.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:40:27,'Conf saliente.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 13:40:27,'Conf saliente.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 14:37:20,'Alarma entrante,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 14:37:20,'Alarma entrante,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 14:37:20,'Alarma entrante,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 14:37:37,'Conf entrante.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 14:37:37,'Conf entrante.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 14:37:37,'Conf entrante.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 14:37:39,'Alarmas pendientes,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 14:37:39,'Alarmas pendientes,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 14:37:39,'Alarmas pendientes,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 14:37:42,'Conf saliente.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 14:37:42,'Conf saliente.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 14:37:42,'Conf saliente.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 14:39:02,'Alarma entrante,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 14:39:02,'Alarma entrante,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 14:39:02,'Alarma entrante,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 14:53:38,'Alarma entrante,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
04-22-2022 14:53:38,'Alarma entrante,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-22-2022 15:01:04,'Conf entrante.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 15:01:04,'Conf entrante.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por edwinmc (Edwin Marin Cardona)
04-22-2022 15:01:04,'Conf entrante.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-22-2022 15:01:04,'Conf entrante.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 15:01:04,'Conf entrante.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 15:01:06,'Alarmas pendientes,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 15:01:06,'Alarmas pendientes,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-22-2022 15:01:06,'Alarmas pendientes,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 15:01:06,'Alarmas pendientes,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
04-22-2022 15:01:06,'Alarmas pendientes,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 15:01:27,'Conf saliente.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-22-2022 15:01:27,'Conf saliente.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 15:01:27,'Conf saliente.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 15:01:27,'Conf saliente.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por edwinmc (Edwin Marin Cardona)
04-22-2022 15:01:27,'Conf saliente.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 15:02:11,'Alarma entrante,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 15:02:11,'Alarma entrante,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 15:02:11,'Alarma entrante,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 15:03:07,'Conf entrante.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 15:03:07,'Conf entrante.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 15:03:07,'Conf entrante.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 15:03:09,'Alarmas pendientes,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 15:03:09,'Alarmas pendientes,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 15:03:09,'Alarmas pendientes,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 15:05:58,'Conf saliente.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 15:05:58,'Conf saliente.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-22-2022 15:05:58,'Conf saliente.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 15:09:16,'Alarma entrante,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-22-2022 15:09:16,'Alarma entrante,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-22-2022 15:09:16,'Alarma entrante,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-22-2022 15:11:07,'Conf entrante.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
